x,y,count,cluster,row_id
770174.8300000001,6270798.48,2,136,-2281027
770175.1300000001,6270798.48,2,136,-2281027
770175.43,6270798.48,4,136,-2281027
770175.7300000001,6270798.48,1,136,-2281027
770179.03,6270798.48,2,141,-2281028
770179.3300000001,6270798.48,4,141,-2281028
770179.6300000001,6270798.48,3,141,-2281028
770179.93,6270798.48,2,141,-2281028
770180.2300000001,6270798.48,3,141,-2281028
770154.7300000001,6270798.779999999,1,152,-2281023
770155.03,6270798.779999999,1,152,-2281023
770155.3300000001,6270798.779999999,2,152,-2281023
770159.2300000001,6270798.779999999,1,115,-2281024
770159.53,6270798.779999999,1,115,-2281024
770159.8300000001,6270798.779999999,4,115,-2281024
770160.1300000001,6270798.779999999,4,115,-2281024
770164.6300000001,6270798.779999999,2,119,-2281025
770164.93,6270798.779999999,4,119,-2281025
770165.53,6270798.779999999,2,119,-2281025
770169.43,6270798.779999999,3,133,-2281026
770169.7300000001,6270798.779999999,3,133,-2281026
770170.03,6270798.779999999,2,133,-2281026
770170.3300000001,6270798.779999999,2,133,-2281026
770174.2300000001,6270798.779999999,4,136,-2281027
770174.53,6270798.779999999,2,136,-2281027
770174.8300000001,6270798.779999999,2,136,-2281027
770175.1300000001,6270798.779999999,4,136,-2281027
770178.7300000001,6270798.779999999,3,141,-2281028
770179.03,6270798.779999999,3,141,-2281028
770179.3300000001,6270798.779999999,3,141,-2281028
770179.6300000001,6270798.779999999,3,141,-2281028
770179.93,6270798.779999999,1,141,-2281028
770154.43,6270799.08,1,152,-2281023
770154.7300000001,6270799.08,4,152,-2281023
770155.03,6270799.08,3,152,-2281023
770155.3300000001,6270799.08,2,152,-2281023
770155.6300000001,6270799.08,1,152,-2281023
770159.2300000001,6270799.08,2,115,-2281024
770159.53,6270799.08,4,115,-2281024
770159.8300000001,6270799.08,3,115,-2281024
770160.1300000001,6270799.08,4,115,-2281024
770164.03,6270799.08,3,119,-2281025
770164.3300000001,6270799.08,4,119,-2281025
770164.6300000001,6270799.08,3,119,-2281025
770164.93,6270799.08,4,119,-2281025
770165.2300000001,6270799.08,1,119,-2281025
770168.53,6270799.08,3,133,-2281026
770168.8300000001,6270799.08,3,133,-2281026
770169.1300000001,6270799.08,3,133,-2281026
770169.43,6270799.08,3,133,-2281026
770169.7300000001,6270799.08,3,133,-2281026
770170.03,6270799.08,2,133,-2281026
770173.6300000001,6270799.08,3,136,-2281027
770173.93,6270799.08,2,136,-2281027
770174.2300000001,6270799.08,3,136,-2281027
770174.53,6270799.08,3,136,-2281027
770177.8300000001,6270799.08,1,141,-2281028
770178.1300000001,6270799.08,3,141,-2281028
770178.43,6270799.08,1,141,-2281028
770178.7300000001,6270799.08,2,141,-2281028
770179.03,6270799.08,5,141,-2281028
770179.3300000001,6270799.08,2,141,-2281028
770154.43,6270799.38,3,152,-2281023
770154.7300000001,6270799.38,3,152,-2281023
770155.03,6270799.38,1,152,-2281023
770155.3300000001,6270799.38,3,152,-2281023
770158.3300000001,6270799.38,1,115,-2281024
770158.6300000001,6270799.38,1,115,-2281024
770158.93,6270799.38,3,115,-2281024
770159.2300000001,6270799.38,2,115,-2281024
770159.53,6270799.38,3,115,-2281024
770159.8300000001,6270799.38,3,115,-2281024
770163.7300000001,6270799.38,4,119,-2281025
770164.03,6270799.38,2,119,-2281025
770164.3300000001,6270799.38,3,119,-2281025
770164.6300000001,6270799.38,1,119,-2281025
770168.2300000001,6270799.38,1,133,-2281026
770168.53,6270799.38,1,133,-2281026
770168.8300000001,6270799.38,3,133,-2281026
770169.1300000001,6270799.38,3,133,-2281026
770169.43,6270799.38,1,133,-2281026
770172.7300000001,6270799.38,1,136,-2281027
770173.03,6270799.38,1,136,-2281027
770173.3300000001,6270799.38,4,136,-2281027
770173.6300000001,6270799.38,2,136,-2281027
770173.93,6270799.38,1,136,-2281027
770177.53,6270799.38,1,141,-2281028
770177.8300000001,6270799.38,3,141,-2281028
770178.1300000001,6270799.38,2,141,-2281028
770178.43,6270799.38,3,141,-2281028
770178.7300000001,6270799.38,3,141,-2281028
770154.43,6270799.68,3,152,-2281023
770154.7300000001,6270799.68,3,152,-2281023
770155.03,6270799.68,1,152,-2281023
770155.3300000001,6270799.68,3,152,-2281023
770158.03,6270799.68,2,115,-2281024
770158.3300000001,6270799.68,3,115,-2281024
770158.6300000001,6270799.68,3,115,-2281024
770158.93,6270799.68,2,115,-2281024
770159.2300000001,6270799.68,2,115,-2281024
770159.53,6270799.68,1,115,-2281024
770162.8300000001,6270799.68,1,119,-2281025
770163.1300000001,6270799.68,4,119,-2281025
770163.43,6270799.68,1,119,-2281025
770163.7300000001,6270799.68,1,119,-2281025
770164.3300000001,6270799.68,2,119,-2281025
770167.3300000001,6270799.68,1,133,-2281026
770167.6300000001,6270799.68,3,133,-2281026
770167.93,6270799.68,3,133,-2281026
770168.2300000001,6270799.68,3,133,-2281026
770168.53,6270799.68,4,133,-2281026
770168.8300000001,6270799.68,1,133,-2281026
770172.43,6270799.68,1,136,-2281027
770172.7300000001,6270799.68,4,136,-2281027
770173.03,6270799.68,2,136,-2281027
770173.3300000001,6270799.68,4,136,-2281027
770173.6300000001,6270799.68,1,136,-2281027
770177.2300000001,6270799.68,2,141,-2281028
770177.53,6270799.68,2,141,-2281028
770177.8300000001,6270799.68,3,141,-2281028
770178.1300000001,6270799.68,3,141,-2281028
770178.43,6270799.68,1,141,-2281028
770154.43,6270799.98,2,152,-2281023
770154.7300000001,6270799.98,2,152,-2281023
770157.1300000001,6270799.98,3,115,-2281024
770157.43,6270799.98,2,115,-2281024
770157.7300000001,6270799.98,3,115,-2281024
770158.03,6270799.98,5,115,-2281024
770158.3300000001,6270799.98,2,115,-2281024
770158.6300000001,6270799.98,3,115,-2281024
770158.93,6270799.98,2,115,-2281024
770162.8300000001,6270799.98,3,119,-2281025
770163.1300000001,6270799.98,2,119,-2281025
770163.43,6270799.98,3,119,-2281025
770166.7300000001,6270799.98,1,133,-2281026
770167.03,6270799.98,3,133,-2281026
770167.3300000001,6270799.98,2,133,-2281026
770167.6300000001,6270799.98,2,133,-2281026
770167.93,6270799.98,2,133,-2281026
770168.2300000001,6270799.98,3,133,-2281026
770172.1300000001,6270799.98,2,136,-2281027
770172.43,6270799.98,2,136,-2281027
770172.7300000001,6270799.98,2,136,-2281027
770173.03,6270799.98,3,136,-2281027
770176.6300000001,6270799.98,2,141,-2281028
770176.93,6270799.98,1,141,-2281028
770177.2300000001,6270799.98,3,141,-2281028
770177.53,6270799.98,4,141,-2281028
770177.8300000001,6270799.98,2,141,-2281028
770154.43,6270800.279999999,2,152,-2281023
770154.7300000001,6270800.279999999,1,152,-2281023
770156.8300000001,6270800.279999999,1,115,-2281024
770157.1300000001,6270800.279999999,2,115,-2281024
770157.43,6270800.279999999,4,115,-2281024
770157.7300000001,6270800.279999999,5,115,-2281024
770158.03,6270800.279999999,1,115,-2281024
770158.3300000001,6270800.279999999,3,115,-2281024
770162.53,6270800.279999999,1,119,-2281025
770162.8300000001,6270800.279999999,2,119,-2281025
770166.1300000001,6270800.279999999,1,133,-2281026
770166.43,6270800.279999999,2,133,-2281026
770166.7300000001,6270800.279999999,3,133,-2281026
770167.03,6270800.279999999,5,133,-2281026
770167.3300000001,6270800.279999999,2,133,-2281026
770167.6300000001,6270800.279999999,3,133,-2281026
770167.93,6270800.279999999,1,133,-2281026
770168.2300000001,6270800.279999999,1,133,-2281026
770171.2300000001,6270800.279999999,1,136,-2281027
770171.53,6270800.279999999,1,136,-2281027
770171.8300000001,6270800.279999999,4,136,-2281027
770172.1300000001,6270800.279999999,3,136,-2281027
770172.43,6270800.279999999,3,136,-2281027
770172.7300000001,6270800.279999999,1,136,-2281027
770176.03,6270800.279999999,2,141,-2281028
770176.3300000001,6270800.279999999,1,141,-2281028
770176.6300000001,6270800.279999999,3,141,-2281028
770176.93,6270800.279999999,2,141,-2281028
770177.2300000001,6270800.279999999,3,141,-2281028
770177.53,6270800.279999999,2,141,-2281028
770156.2300000001,6270800.58,1,115,-2281024
770156.53,6270800.58,4,115,-2281024
770156.8300000001,6270800.58,1,115,-2281024
770157.1300000001,6270800.58,4,115,-2281024
770157.43,6270800.58,1,115,-2281024
770158.03,6270800.58,2,115,-2281024
770161.03,6270800.58,1,119,-2281025
770161.6300000001,6270800.58,3,119,-2281025
770161.93,6270800.58,3,119,-2281025
770162.2300000001,6270800.58,1,119,-2281025
770166.1300000001,6270800.58,1,133,-2281026
770166.43,6270800.58,3,133,-2281026
770166.7300000001,6270800.58,2,133,-2281026
770167.03,6270800.58,4,133,-2281026
770167.3300000001,6270800.58,3,133,-2281026
770167.6300000001,6270800.58,1,133,-2281026
770170.93,6270800.58,1,136,-2281027
770171.2300000001,6270800.58,1,136,-2281027
770171.53,6270800.58,3,136,-2281027
770171.8300000001,6270800.58,3,136,-2281027
770172.43,6270800.58,2,136,-2281027
770172.7300000001,6270800.58,1,136,-2281027
770175.7300000001,6270800.58,2,141,-2281028
770176.03,6270800.58,2,141,-2281028
770176.3300000001,6270800.58,2,141,-2281028
770176.6300000001,6270800.58,4,141,-2281028
770176.93,6270800.58,2,141,-2281028
770155.6300000001,6270800.88,1,115,-2281024
770155.93,6270800.88,2,115,-2281024
770156.2300000001,6270800.88,3,115,-2281024
770156.53,6270800.88,3,115,-2281024
770156.8300000001,6270800.88,4,115,-2281024
770157.43,6270800.88,1,115,-2281024
770161.3300000001,6270800.88,3,119,-2281025
770161.6300000001,6270800.88,3,119,-2281025
770161.93,6270800.88,2,119,-2281025
770165.53,6270800.88,1,133,-2281026
770165.8300000001,6270800.88,3,133,-2281026
770166.1300000001,6270800.88,2,133,-2281026
770166.43,6270800.88,2,133,-2281026
770166.7300000001,6270800.88,4,133,-2281026
770167.3300000001,6270800.88,1,133,-2281026
770170.6300000001,6270800.88,2,136,-2281027
770170.93,6270800.88,2,136,-2281027
770171.2300000001,6270800.88,3,136,-2281027
770171.53,6270800.88,2,136,-2281027
770171.8300000001,6270800.88,3,136,-2281027
770175.43,6270800.88,2,141,-2281028
770175.7300000001,6270800.88,5,141,-2281028
770176.03,6270800.88,4,141,-2281028
770176.3300000001,6270800.88,2,141,-2281028
770155.03,6270801.18,1,115,-2281024
770155.3300000001,6270801.18,4,115,-2281024
770155.6300000001,6270801.18,4,115,-2281024
770155.93,6270801.18,1,115,-2281024
770156.2300000001,6270801.18,4,115,-2281024
770156.53,6270801.18,3,115,-2281024
770156.8300000001,6270801.18,3,115,-2281024
770157.1300000001,6270801.18,2,115,-2281024
770160.43,6270801.18,4,119,-2281025
770160.7300000001,6270801.18,3,119,-2281025
770161.03,6270801.18,3,119,-2281025
770161.3300000001,6270801.18,3,119,-2281025
770161.93,6270801.18,2,119,-2281025
770164.93,6270801.18,1,133,-2281026
770165.2300000001,6270801.18,2,133,-2281026
770165.53,6270801.18,4,133,-2281026
770165.8300000001,6270801.18,2,133,-2281026
770166.1300000001,6270801.18,4,133,-2281026
770166.43,6270801.18,2,133,-2281026
770170.03,6270801.18,2,136,-2281027
770170.3300000001,6270801.18,3,136,-2281027
770170.6300000001,6270801.18,3,136,-2281027
770170.93,6270801.18,3,136,-2281027
770174.53,6270801.18,2,141,-2281028
770174.8300000001,6270801.18,3,141,-2281028
770175.1300000001,6270801.18,3,141,-2281028
770175.43,6270801.18,3,141,-2281028
770175.7300000001,6270801.18,3,141,-2281028
770176.03,6270801.18,1,141,-2281028
770176.3300000001,6270801.18,1,141,-2281028
770155.03,6270801.48,2,115,-2281024
770155.3300000001,6270801.48,3,115,-2281024
770155.6300000001,6270801.48,2,115,-2281024
770155.93,6270801.48,2,115,-2281024
770156.2300000001,6270801.48,1,115,-2281024
770156.53,6270801.48,2,115,-2281024
770156.8300000001,6270801.48,2,115,-2281024
770157.1300000001,6270801.48,1,115,-2281024
770160.1300000001,6270801.48,4,119,-2281025
770160.43,6270801.48,4,119,-2281025
770160.7300000001,6270801.48,2,119,-2281025
770161.03,6270801.48,1,119,-2281025
770164.3300000001,6270801.48,1,133,-2281026
770164.6300000001,6270801.48,2,133,-2281026
770164.93,6270801.48,2,133,-2281026
770165.2300000001,6270801.48,1,133,-2281026
770165.53,6270801.48,3,133,-2281026
770165.8300000001,6270801.48,3,133,-2281026
770169.7300000001,6270801.48,1,136,-2281027
770170.03,6270801.48,2,136,-2281027
770170.3300000001,6270801.48,2,136,-2281027
770170.6300000001,6270801.48,5,136,-2281027
770170.93,6270801.48,2,136,-2281027
770174.2300000001,6270801.48,3,141,-2281028
770174.53,6270801.48,3,141,-2281028
770174.8300000001,6270801.48,4,141,-2281028
770175.1300000001,6270801.48,3,141,-2281028
770175.43,6270801.48,2,141,-2281028
770155.03,6270801.779999999,1,115,-2281024
770155.3300000001,6270801.779999999,3,115,-2281024
770155.6300000001,6270801.779999999,2,115,-2281024
770155.93,6270801.779999999,1,115,-2281024
770159.8300000001,6270801.779999999,3,119,-2281025
770160.1300000001,6270801.779999999,3,119,-2281025
770160.43,6270801.779999999,2,119,-2281025
770160.7300000001,6270801.779999999,1,119,-2281025
770164.03,6270801.779999999,2,133,-2281026
770164.3300000001,6270801.779999999,3,133,-2281026
770164.6300000001,6270801.779999999,3,133,-2281026
770164.93,6270801.779999999,3,133,-2281026
770165.2300000001,6270801.779999999,3,133,-2281026
770165.53,6270801.779999999,2,133,-2281026
770169.1300000001,6270801.779999999,2,136,-2281027
770169.43,6270801.779999999,5,136,-2281027
770169.7300000001,6270801.779999999,3,136,-2281027
770170.03,6270801.779999999,2,136,-2281027
770170.3300000001,6270801.779999999,2,136,-2281027
770173.3300000001,6270801.779999999,1,141,-2281028
770173.6300000001,6270801.779999999,2,141,-2281028
770173.93,6270801.779999999,1,141,-2281028
770174.2300000001,6270801.779999999,4,141,-2281028
770174.53,6270801.779999999,4,141,-2281028
770174.8300000001,6270801.779999999,1,141,-2281028
770175.43,6270801.779999999,2,141,-2281028
770155.3300000001,6270802.08,1,115,-2281024
770158.93,6270802.08,2,119,-2281025
770159.2300000001,6270802.08,2,119,-2281025
770159.53,6270802.08,4,119,-2281025
770159.8300000001,6270802.08,1,119,-2281025
770160.1300000001,6270802.08,2,119,-2281025
770163.7300000001,6270802.08,2,133,-2281026
770164.03,6270802.08,2,133,-2281026
770164.3300000001,6270802.08,4,133,-2281026
770164.6300000001,6270802.08,4,133,-2281026
770164.93,6270802.08,2,133,-2281026
770168.53,6270802.08,1,136,-2281027
770168.8300000001,6270802.08,2,136,-2281027
770169.1300000001,6270802.08,4,136,-2281027
770169.43,6270802.08,4,136,-2281027
770169.7300000001,6270802.08,4,136,-2281027
770173.3300000001,6270802.08,2,141,-2281028
770173.6300000001,6270802.08,4,141,-2281028
770173.93,6270802.08,4,141,-2281028
770174.2300000001,6270802.08,4,141,-2281028
770174.53,6270802.08,1,141,-2281028
770158.03,6270802.38,1,119,-2281025
770158.3300000001,6270802.38,1,119,-2281025
770158.6300000001,6270802.38,2,119,-2281025
770158.93,6270802.38,3,119,-2281025
770159.2300000001,6270802.38,3,119,-2281025
770159.53,6270802.38,3,119,-2281025
770159.8300000001,6270802.38,4,119,-2281025
770163.43,6270802.38,4,133,-2281026
770163.7300000001,6270802.38,3,133,-2281026
770164.03,6270802.38,1,133,-2281026
770164.3300000001,6270802.38,2,133,-2281026
770167.93,6270802.38,1,136,-2281027
770168.2300000001,6270802.38,3,136,-2281027
770168.53,6270802.38,3,136,-2281027
770168.8300000001,6270802.38,3,136,-2281027
770169.1300000001,6270802.38,1,136,-2281027
770169.43,6270802.38,1,136,-2281027
770172.7300000001,6270802.38,1,141,-2281028
770173.03,6270802.38,5,141,-2281028
770173.3300000001,6270802.38,1,141,-2281028
770173.6300000001,6270802.38,2,141,-2281028
770173.93,6270802.38,5,141,-2281028
770174.2300000001,6270802.38,1,141,-2281028
770158.03,6270802.68,2,119,-2281025
770158.3300000001,6270802.68,4,119,-2281025
770158.6300000001,6270802.68,4,119,-2281025
770158.93,6270802.68,3,119,-2281025
770159.2300000001,6270802.68,2,119,-2281025
770162.53,6270802.68,2,133,-2281026
770162.8300000001,6270802.68,3,133,-2281026
770163.1300000001,6270802.68,2,133,-2281026
770163.43,6270802.68,4,133,-2281026
770163.7300000001,6270802.68,2,133,-2281026
770167.93,6270802.68,3,136,-2281027
770168.2300000001,6270802.68,3,136,-2281027
770168.53,6270802.68,2,136,-2281027
770168.8300000001,6270802.68,1,136,-2281027
770172.1300000001,6270802.68,1,141,-2281028
770172.43,6270802.68,2,141,-2281028
770172.7300000001,6270802.68,2,141,-2281028
770173.03,6270802.68,3,141,-2281028
770173.3300000001,6270802.68,4,141,-2281028
770173.6300000001,6270802.68,2,141,-2281028
770157.7300000001,6270802.98,2,119,-2281025
770158.03,6270802.98,3,119,-2281025
770158.3300000001,6270802.98,4,119,-2281025
770158.6300000001,6270802.98,2,119,-2281025
770158.93,6270802.98,3,119,-2281025
770159.2300000001,6270802.98,1,119,-2281025
770162.2300000001,6270802.98,3,133,-2281026
770162.53,6270802.98,4,133,-2281026
770162.8300000001,6270802.98,3,133,-2281026
770163.43,6270802.98,2,133,-2281026
770167.6300000001,6270802.98,1,136,-2281027
770167.93,6270802.98,1,136,-2281027
770168.53,6270802.98,1,136,-2281027
770171.8300000001,6270802.98,1,141,-2281028
770172.1300000001,6270802.98,3,141,-2281028
770172.43,6270802.98,5,141,-2281028
770172.7300000001,6270802.98,4,141,-2281028
770156.8300000001,6270803.279999999,2,119,-2281025
770157.1300000001,6270803.279999999,3,119,-2281025
770157.43,6270803.279999999,4,119,-2281025
770157.7300000001,6270803.279999999,2,119,-2281025
770158.03,6270803.279999999,1,119,-2281025
770161.93,6270803.279999999,4,133,-2281026
770162.2300000001,6270803.279999999,5,133,-2281026
770162.53,6270803.279999999,2,133,-2281026
770162.8300000001,6270803.279999999,1,133,-2281026
770163.1300000001,6270803.279999999,1,133,-2281026
770166.7300000001,6270803.279999999,2,153,-2281027
770170.93,6270803.279999999,1,141,-2281028
770171.2300000001,6270803.279999999,3,141,-2281028
770171.53,6270803.279999999,2,141,-2281028
770171.8300000001,6270803.279999999,3,141,-2281028
770172.1300000001,6270803.279999999,2,141,-2281028
770172.43,6270803.279999999,5,141,-2281028
770156.8300000001,6270803.58,1,119,-2281025
770157.1300000001,6270803.58,6,119,-2281025
770157.43,6270803.58,2,119,-2281025
770157.7300000001,6270803.58,1,119,-2281025
770161.3300000001,6270803.58,3,133,-2281026
770161.6300000001,6270803.58,1,133,-2281026
770161.93,6270803.58,4,133,-2281026
770162.2300000001,6270803.58,2,133,-2281026
770162.53,6270803.58,3,133,-2281026
770165.8300000001,6270803.58,1,153,-2281027
770166.1300000001,6270803.58,3,153,-2281027
770166.43,6270803.58,4,153,-2281027
770166.7300000001,6270803.58,1,153,-2281027
770167.03,6270803.58,3,153,-2281027
770171.2300000001,6270803.58,3,141,-2281028
770171.53,6270803.58,4,141,-2281028
770171.8300000001,6270803.58,3,141,-2281028
770160.1300000001,6270803.88,1,133,-2281026
770160.43,6270803.88,1,133,-2281026
770160.7300000001,6270803.88,1,133,-2281026
770161.03,6270803.88,4,133,-2281026
770161.3300000001,6270803.88,4,133,-2281026
770161.6300000001,6270803.88,2,133,-2281026
770161.93,6270803.88,2,133,-2281026
770162.2300000001,6270803.88,2,133,-2281026
770165.53,6270803.88,1,153,-2281027
