x,y,count,cluster,z_min,z_max,z_mean,z_std,canopy_height,point_density,intensity_mean,intensity_std,row_id
770149.93,6270772.68,5,82,6.47,6.61,6.5280000000000005,0.0601664358259654,0.1400000000000005,396.8253968253952,867.4,281.993439640003,-2281013
770150.2300000001,6270772.68,4,82,6.52,6.61,6.555,0.0387298334620742,0.0900000000000007,493.82716049382304,1173.75,99.15434097069743,-2281013
770150.53,6270772.68,4,82,6.34,6.56,6.445,0.0903696114115059,0.2199999999999997,202.02020202020225,1006.5,177.41946529810835,-2281013
770150.8300000001,6270772.68,3,82,6.17,6.28,6.233333333333333,0.0568624070307734,0.1100000000000003,303.0303030303021,1021.6666666666666,111.54072499913802,-2281013
770151.1300000001,6270772.68,1,82,6.32,6.32,6.32,0.0,0.0,11.11111111111111,681.0,0.0,-2281013
770153.8300000001,6270772.68,2,124,6.71,6.78,6.745,0.0494974746830585,0.0700000000000002,317.4603174603162,424.5,282.13560569343247,-2281014
770154.1300000001,6270772.68,4,124,6.4,6.81,6.6375,0.1746186320719141,0.4099999999999992,108.40108401084032,919.25,217.64248206634664,-2281014
770154.43,6270772.68,4,124,6.54,6.62,6.58,0.033665016461207,0.08,555.5555555555551,1201.25,89.38073990892369,-2281014
770154.7300000001,6270772.68,3,124,6.55,6.62,6.586666666666666,0.0351188458428429,0.0700000000000002,476.1904761904743,1095.0,183.88311504866343,-2281014
770155.03,6270772.68,2,124,6.46,6.69,6.575,0.1626345596729062,0.2300000000000004,96.61835748792252,756.5,260.92240225783604,-2281014
770158.93,6270772.68,1,108,6.55,6.55,6.55,0.0,0.0,11.11111111111111,848.0,0.0,-2281015
770159.2300000001,6270772.68,3,108,6.69,6.76,6.73,0.0360555127546399,0.0699999999999994,476.1904761904803,570.0,367.9171102300082,-2281015
770159.53,6270772.68,3,108,6.43,6.76,6.646666666666666,0.1877054430040146,0.33,101.010101010101,1015.0,133.82077566656082,-2281015
770159.8300000001,6270772.68,6,108,6.63,6.75,6.685,0.049295030175465,0.1200000000000001,555.5555555555551,1206.8333333333333,79.53217378310912,-2281015
770160.1300000001,6270772.68,4,108,6.4,6.6,6.5075,0.0822090830342564,0.1999999999999993,222.222222222223,942.25,177.98384758173984,-2281015
770163.43,6270772.68,1,129,6.93,6.93,6.93,0.0,0.0,11.11111111111111,295.0,0.0,-2281016
770163.7300000001,6270772.68,2,129,6.97,6.98,6.975,0.0070710678118656,0.0100000000000006,2222.222222222073,536.5,573.46359954229,-2281016
770164.03,6270772.68,3,129,6.92,7.03,6.96,0.0608276253029824,0.1100000000000003,303.0303030303021,1077.0,112.34322409473567,-2281016
770164.3300000001,6270772.68,5,129,6.91,7.01,6.94,0.0412310562561764,0.0999999999999996,555.5555555555575,1112.2,113.03406566164026,-2281016
770164.6300000001,6270772.68,4,129,6.85,6.95,6.885,0.0443471156521671,0.1000000000000005,444.44444444444207,1120.0,101.11050060865752,-2281016
770164.93,6270772.68,3,129,6.64,6.93,6.826666666666667,0.1619670748434176,0.29,114.94252873563218,882.3333333333334,173.6154755006976,-2281016
770165.2300000001,6270772.68,3,129,6.53,6.92,6.716666666666666,0.1955334583474991,0.3899999999999997,85.47008547008554,723.3333333333334,211.5994643975578,-2281016
770168.53,6270772.68,1,98,7.06,7.06,7.06,0.0,0.0,11.11111111111111,148.0,0.0,-2281017
770168.8300000001,6270772.68,2,98,6.66,6.88,6.77,0.1555634918610406,0.2199999999999997,101.01010101010112,770.5,127.9863273947651,-2281017
770169.1300000001,6270772.68,4,98,6.81,6.86,6.84,0.021602468994693,0.0500000000000007,888.8888888888763,1311.75,30.092911679219995,-2281017
770169.43,6270772.68,5,98,6.71,6.88,6.8260000000000005,0.0698569967862918,0.1699999999999999,326.7973856209152,1254.8,147.0023809330992,-2281017
770169.7300000001,6270772.68,4,98,6.82,6.97,6.890000000000001,0.076157731058639,0.1499999999999994,296.2962962962974,1114.25,276.80001806358325,-2281017
770170.03,6270772.68,3,98,6.67,7.07,6.866666666666667,0.2000833159794519,0.4000000000000003,83.33333333333326,723.6666666666666,105.26316228070168,-2281017
770170.3300000001,6270772.68,2,98,6.81,7.01,6.91,0.1414213562373099,0.2000000000000001,111.111111111111,459.5,382.54476862192223,-2281017
770173.6300000001,6270772.68,1,101,7.25,7.25,7.25,0.0,0.0,11.11111111111111,463.0,0.0,-2281018
770173.93,6270772.68,4,101,7.14,7.26,7.2075,0.0512347538297983,0.1200000000000001,370.3703703703701,1063.5,55.97916278997632,-2281018
770174.2300000001,6270772.68,4,101,7.08,7.23,7.165,0.0655743852430201,0.1500000000000003,296.2962962962956,1206.5,32.705758922041014,-2281018
770174.53,6270772.68,2,101,7.14,7.18,7.16,0.0282842712474622,0.04,555.5555555555551,1259.0,86.2670273047588,-2281018
770174.8300000001,6270772.68,3,101,6.99,7.12,7.066666666666666,0.0680685928555406,0.1299999999999999,256.41025641025664,1076.6666666666667,183.15112157268743,-2281018
770183.2300000001,6270772.68,4,106,7.01,7.12,7.0625,0.0457347424467075,0.1100000000000003,404.0404040404029,1067.5,80.50879869099195,-2281020
770183.53,6270772.68,4,106,7.05,7.3,7.2275,0.1198262631201247,0.25,177.77777777777777,1136.5,228.1322715736056,-2281020
770183.8300000001,6270772.68,4,106,7.2,7.33,7.2575,0.0543905629069358,0.1299999999999999,341.8803418803422,1175.25,108.35858680018546,-2281020
770184.1300000001,6270772.68,3,106,7.05,7.48,7.266666666666667,0.2150193789716023,0.4300000000000006,77.51937984496114,862.3333333333334,420.4120994135793,-2281020
770184.43,6270772.68,2,106,7.22,7.24,7.23,0.0141421356237309,0.0200000000000004,1111.1111111110854,641.5,86.97413408594535,-2281020
770188.3300000001,6270772.68,4,109,7.09,7.48,7.327500000000001,0.1697792684634968,0.3900000000000005,113.9601139601138,1061.0,213.9049633209415,-2281021
770188.6300000001,6270772.68,2,109,7.32,7.43,7.375,0.0777817459305198,0.1099999999999994,202.02020202020307,1022.5,94.04520189781084,-2281021
770188.93,6270772.68,4,109,7.15,7.38,7.24,0.100332779621949,0.2299999999999995,193.2367149758458,1104.5,100.01499887516874,-2281021
770189.2300000001,6270772.68,4,109,7.13,7.4,7.24,0.1157583690279023,0.2700000000000004,164.6090534979421,1042.5,149.89218347421144,-2281021
770192.8300000001,6270772.68,2,112,7.36,7.4,7.380000000000001,0.0282842712474622,0.04,555.5555555555551,828.0,50.91168824543142,-2281022
770193.1300000001,6270772.68,3,112,7.36,7.51,7.41,0.0866025403784435,0.1499999999999994,222.22222222222305,1071.3333333333333,215.1216709988404,-2281022
770193.43,6270772.68,2,112,7.44,7.46,7.45,0.0141421356237306,0.0199999999999995,1111.1111111111347,1207.0,35.35533905932738,-2281022
770193.7300000001,6270772.68,6,112,7.36,7.6,7.43,0.0876356092008264,0.2399999999999993,277.77777777777857,1108.0,166.3935094888019,-2281022
770194.03,6270772.68,3,112,7.28,7.65,7.493333333333333,0.1913983629327413,0.3700000000000001,90.09009009009006,910.0,217.0184323968819,-2281022
770194.3300000001,6270772.68,3,112,7.36,7.84,7.56,0.2497999199359357,0.4799999999999995,69.44444444444451,539.3333333333334,117.19357206491031,-2281022
770197.3300000001,6270772.68,3,127,7.67,7.85,7.756666666666667,0.0901849950564578,0.1799999999999997,185.18518518518547,762.6666666666666,255.38467717021183,-2281023
770197.6300000001,6270772.68,2,127,7.37,7.66,7.515000000000001,0.2050609665440985,0.29,76.62835249042145,631.5,188.79751057680815,-2281023
770197.9300000002,6270772.68,3,127,7.55,7.63,7.59,0.04,0.08,416.6666666666664,1019.6666666666666,158.88465417822243,-2281023
770198.2300000001,6270772.68,4,127,7.57,7.6,7.59,0.0141421356237307,0.0299999999999993,1481.4814814815131,1077.75,135.332614940622,-2281023
770198.53,6270772.68,3,127,7.44,7.59,7.53,0.079372539331937,0.1499999999999994,222.22222222222305,1063.3333333333333,191.19187569908232,-2281023
770201.8300000001,6270772.68,1,115,7.82,7.82,7.82,0.0,0.0,11.11111111111111,544.0,0.0,-2281024
770202.1300000001,6270772.68,1,115,7.6,7.6,7.6,0.0,0.0,11.11111111111111,778.0,0.0,-2281024
770202.4300000002,6270772.68,4,115,7.45,7.82,7.6825,0.1615291511358451,0.3700000000000001,120.12012012012008,1078.5,172.90170618012996,-2281024
770202.7300000001,6270772.68,5,115,7.48,7.57,7.526000000000001,0.0427784992724144,0.0899999999999998,617.2839506172849,1206.0,76.7039764288658,-2281024
770203.03,6270772.68,2,115,7.31,7.63,7.47,0.2262741699796954,0.3200000000000003,69.44444444444439,919.5,0.7071067811865476,-2281024
770206.9300000002,6270772.68,2,119,7.73,7.8,7.765000000000001,0.0494974746830575,0.0699999999999994,317.4603174603202,510.0,166.87720036002523,-2281025
770207.8300000001,6270772.68,2,119,7.7,7.73,7.715,0.0212132034355962,0.0300000000000002,740.7407407407346,613.5,396.6869042456532,-2281025
770208.1300000001,6270772.68,5,119,7.73,7.94,7.81,0.0803118920210453,0.2099999999999999,264.5502645502646,701.0,407.6499724027956,-2281025
770212.6300000001,6270772.68,1,130,7.58,7.58,7.58,0.0,0.0,11.11111111111111,504.0,0.0,-2281026
770212.9300000002,6270772.68,2,130,7.57,7.92,7.745,0.2474873734152913,0.3499999999999996,63.492063492063565,737.5,306.1772362537751,-2281026
770216.8300000001,6270772.68,2,131,8.05,8.21,8.13,0.1131370849898477,0.1600000000000001,138.88888888888877,445.0,134.35028842544403,-2281027
770217.1300000001,6270772.68,4,131,8.04,8.11,8.07,0.0355902608401045,0.0700000000000002,634.9206349206324,873.75,183.83212450494065,-2281027
770217.4300000002,6270772.68,1,131,7.99,7.99,7.99,0.0,0.0,11.11111111111111,967.0,0.0,-2281027
770139.1300000001,6270772.98,2,123,6.05,6.22,6.135,0.120208152801713,0.1699999999999999,130.7189542483661,557.0,373.3523804664971,-2281011
770139.43,6270772.98,5,123,6.12,6.46,6.298,0.1397139935725838,0.3399999999999998,163.3986928104576,724.4,208.61160082795013,-2281011
770139.7300000001,6270772.98,3,123,6.43,6.46,6.446666666666666,0.0152752523165197,0.0300000000000002,1111.111111111102,1006.0,36.51027252705737,-2281011
770140.03,6270772.98,4,123,6.3,6.4,6.345,0.0479583152331275,0.1000000000000005,444.44444444444207,1027.5,68.33495933024814,-2281011
770140.3300000001,6270772.98,4,123,6.2,6.38,6.2925,0.0906917857360851,0.1799999999999997,246.913580246914,845.5,220.37619351161024,-2281011
770144.2300000001,6270772.98,5,81,6.24,6.69,6.522,0.1715225932639777,0.4500000000000002,123.45679012345674,661.8,351.97187387630845,-2281012
770144.53,6270772.98,4,81,6.54,6.65,6.5825,0.0531507290636732,0.1100000000000003,404.0404040404029,1098.75,59.75714741072124,-2281012
770144.8300000001,6270772.98,5,81,6.54,6.67,6.586,0.049295030175465,0.1299999999999999,427.3504273504277,1097.0,161.96604582442583,-2281012
770145.1300000001,6270772.98,3,81,6.39,6.7,6.503333333333333,0.1709775813764294,0.3100000000000005,107.52688172042994,1029.6666666666667,119.14836689327022,-2281012
770145.43,6270772.98,2,81,6.1,6.16,6.13,0.0424264068711932,0.0600000000000005,370.3703703703673,611.0,181.01933598375615,-2281012
770149.3300000001,6270772.98,4,82,6.62,6.69,6.655,0.0310912635102956,0.0700000000000002,634.9206349206324,926.75,278.5107717845039,-2281013
770149.6300000001,6270772.98,4,82,6.49,6.62,6.575,0.0591607978309961,0.1299999999999999,341.8803418803422,1186.75,111.75680441625614,-2281013
770149.93,6270772.98,4,82,6.4,6.47,6.4225,0.0330403793359984,0.0699999999999994,634.9206349206404,1218.0,66.61831579978588,-2281013
770150.2300000001,6270772.98,3,82,6.43,6.54,6.493333333333333,0.0568624070307734,0.1100000000000003,303.0303030303021,1124.0,150.05332385522155,-2281013
770150.8300000001,6270772.98,1,82,6.39,6.39,6.39,0.0,0.0,11.11111111111111,846.0,0.0,-2281013
770153.53,6270772.98,4,124,6.38,6.56,6.47,0.0840634680861232,0.1799999999999997,246.913580246914,767.0,207.37566556051524,-2281014
770153.8300000001,6270772.98,5,124,6.48,6.59,6.556,0.0450555213042749,0.1099999999999994,505.0505050505077,1123.2,148.4476338646056,-2281014
770154.1300000001,6270772.98,4,124,6.26,6.66,6.5375,0.1862569909202516,0.4000000000000003,111.111111111111,1115.0,214.62059547023907,-2281014
770154.43,6270772.98,4,124,6.25,6.7,6.4475,0.1908533468399229,0.4500000000000002,98.7654320987654,895.25,259.0500273434972,-2281014
770154.7300000001,6270772.98,1,124,6.25,6.25,6.25,0.0,0.0,11.11111111111111,667.0,0.0,-2281014
770155.03,6270772.98,2,124,6.38,6.6,6.49,0.1555634918610399,0.2199999999999997,101.01010101010112,536.0,165.46298679765212,-2281014
770158.3300000001,6270772.98,3,108,6.25,6.45,6.323333333333333,0.1101514109457223,0.2000000000000001,166.66666666666652,705.3333333333334,340.03137110174606,-2281015
770158.93,6270772.98,3,108,6.56,6.68,6.609999999999999,0.0624499799839843,0.1200000000000001,277.77777777777754,1034.3333333333333,300.7429688842839,-2281015
770159.2300000001,6270772.98,4,108,6.57,6.76,6.7,0.0875595035770911,0.1899999999999995,233.91812865497133,1164.0,108.24355254086343,-2281015
770159.53,6270772.98,4,108,6.54,6.83,6.685,0.137234592334926,0.29,153.2567049808429,1049.0,110.06361796706484,-2281015
770159.8300000001,6270772.98,1,108,6.78,6.78,6.78,0.0,0.0,11.11111111111111,633.0,0.0,-2281015
770163.43,6270772.98,1,129,6.78,6.78,6.78,0.0,0.0,11.11111111111111,673.0,0.0,-2281016
770163.7300000001,6270772.98,4,129,6.77,6.83,6.8075,0.0287228132326903,0.0600000000000005,740.7407407407346,1134.75,111.09267902671772,-2281016
770164.03,6270772.98,5,129,6.78,6.91,6.837999999999999,0.0622093240599834,0.1299999999999999,427.3504273504277,1238.4,57.59600680602778,-2281016
770164.3300000001,6270772.98,2,129,6.64,6.8,6.72,0.1131370849898477,0.1600000000000001,138.88888888888877,1037.0,38.18376618407357,-2281016
770164.6300000001,6270772.98,4,129,6.69,7.07,6.9,0.1893849694845571,0.3799999999999999,116.95906432748542,611.0,146.00228308717186,-2281016
770168.2300000001,6270772.98,2,98,6.85,6.9,6.875,0.0353553390593278,0.0500000000000007,444.44444444443815,988.0,127.27922061357856,-2281017
770168.53,6270772.98,4,98,6.75,6.95,6.8925,0.0953502316025853,0.2000000000000001,222.22222222222203,920.5,304.72774734178705,-2281017
770168.8300000001,6270772.98,3,98,6.84,6.97,6.926666666666667,0.0750555349946516,0.1299999999999999,256.41025641025664,1131.3333333333333,95.14375088955308,-2281017
770169.1300000001,6270772.98,4,98,6.87,6.95,6.9075,0.0386221007541881,0.08,555.5555555555551,1207.25,116.5686493016025,-2281017
770169.43,6270772.98,3,98,6.74,6.91,6.830000000000001,0.0854400374531752,0.1699999999999999,196.07843137254912,1064.6666666666667,295.04124005523926,-2281017
770169.7300000001,6270772.98,1,98,6.8,6.8,6.8,0.0,0.0,11.11111111111111,935.0,0.0,-2281017
770173.3300000001,6270772.98,4,101,7.14,7.3,7.23,0.077888809636986,0.1600000000000001,277.77777777777754,781.5,205.916649804397,-2281018
770173.6300000001,6270772.98,4,101,6.91,7.19,7.11,0.1336662510384224,0.2800000000000002,158.7301587301586,1082.75,162.80944894773975,-2281018
770173.93,6270772.98,4,101,7.08,7.19,7.12,0.0496655480858379,0.1100000000000003,404.0404040404029,1136.25,91.71104986132626,-2281018
770174.2300000001,6270772.98,3,101,6.52,7.31,6.966666666666666,0.4050102879351749,0.79,42.19409282700422,864.3333333333334,222.8661780830221,-2281018
770174.53,6270772.98,3,101,6.83,7.23,7.03,0.2000000000000004,0.4000000000000003,83.33333333333326,645.0,411.4717487264466,-2281018
770177.53,6270772.98,1,132,7.22,7.22,7.22,0.0,0.0,11.11111111111111,208.0,0.0,-2281019
770182.6300000001,6270772.98,2,106,7.06,7.2,7.13,0.098994949366117,0.1400000000000005,158.7301587301581,987.5,193.04015126392747,-2281020
770182.93,6270772.98,5,106,7.06,7.24,7.138,0.0690651865993284,0.1800000000000006,308.6419753086409,1036.0,196.60620539545545,-2281020
770183.2300000001,6270772.98,5,106,7.24,7.31,7.278,0.0277488738510231,0.0699999999999994,793.6507936508006,1233.0,110.65938731079255,-2281020
770183.53,6270772.98,2,106,7.29,7.3,7.295,0.0070710678118653,0.0099999999999997,2222.222222222269,897.5,215.667568261897,-2281020
770183.8300000001,6270772.98,3,106,7.19,7.25,7.213333333333334,0.0321455025366433,0.0599999999999996,555.5555555555592,897.6666666666666,412.9870861580703,-2281020
770188.03,6270772.98,2,109,7.03,7.09,7.0600000000000005,0.0424264068711922,0.0599999999999996,370.3703703703728,1167.5,53.033008588991066,-2281021
770188.3300000001,6270772.98,4,109,7.18,7.25,7.2225,0.0298607881119484,0.0700000000000002,634.9206349206324,1122.0,156.05340966049624,-2281021
770188.6300000001,6270772.98,3,109,7.24,7.43,7.3066666666666675,0.106926766215636,0.1899999999999995,175.43859649122854,740.3333333333334,400.1054027794843,-2281021
770192.2300000001,6270772.98,2,112,7.62,7.65,7.635,0.0212132034355962,0.0300000000000002,740.7407407407346,619.5,168.99852070358486,-2281022
770192.53,6270772.98,1,112,7.32,7.32,7.32,0.0,0.0,11.11111111111111,1015.0,0.0,-2281022
770192.8300000001,6270772.98,4,112,7.31,7.62,7.502499999999999,0.1337597348482221,0.3100000000000005,143.3691756272399,1139.25,109.06993169522022,-2281022
770193.1300000001,6270772.98,3,112,7.62,7.72,7.666666666666667,0.0503322295684713,0.0999999999999996,333.3333333333345,1092.0,33.60059523282288,-2281022
770193.43,6270772.98,4,112,7.28,7.65,7.4775,0.1806239186818846,0.3700000000000001,120.12012012012008,1060.0,92.07605551933683,-2281022
770197.03,6270772.98,3,127,7.58,7.74,7.683333333333334,0.0896288643983251,0.1600000000000001,208.3333333333332,682.6666666666666,238.7599910649465,-2281023
770197.3300000001,6270772.98,4,127,7.48,7.63,7.555,0.0624499799839839,0.1499999999999994,296.2962962962974,1172.25,188.4893896218034,-2281023
770197.6300000001,6270772.98,5,127,7.56,7.71,7.614,0.0581377674149945,0.1500000000000003,370.3703703703695,1217.8,80.64242059859069,-2281023
770197.9300000002,6270772.98,4,127,7.47,7.61,7.545,0.0704745817062201,0.1400000000000005,317.4603174603162,952.75,168.0086803313051,-2281023
770198.2300000001,6270772.98,3,127,7.55,7.73,7.613333333333333,0.1011599393699569,0.1800000000000006,185.18518518518457,691.6666666666666,108.30204676428482,-2281023
770198.53,6270772.98,1,127,7.79,7.79,7.79,0.0,0.0,11.11111111111111,205.0,0.0,-2281023
770201.53,6270772.98,3,115,7.66,7.98,7.803333333333334,0.1625833119767628,0.3200000000000003,104.1666666666666,695.6666666666666,261.1691661229046,-2281024
770201.8300000001,6270772.98,2,115,7.61,7.67,7.640000000000001,0.0424264068711928,0.0599999999999996,370.3703703703728,1045.0,183.8477631085024,-2281024
770202.1300000001,6270772.98,6,115,7.41,7.81,7.706666666666667,0.1492201952373291,0.3999999999999994,166.6666666666669,1121.1666666666667,137.75110404881212,-2281024
770202.4300000002,6270772.98,4,115,7.65,7.75,7.68,0.0476095228569521,0.0999999999999996,444.444444444446,1073.5,247.25762543010345,-2281024
770202.7300000001,6270772.98,2,115,7.54,7.56,7.55,0.0141421356237306,0.0199999999999995,1111.1111111111347,1056.0,12.727922061357855,-2281024
770206.6300000001,6270772.98,3,119,7.69,7.92,7.836666666666667,0.127410099024109,0.2299999999999995,144.92753623188435,741.0,254.3953615929347,-2281025
770206.9300000002,6270772.98,2,119,7.83,7.92,7.875,0.0636396103067891,0.0899999999999998,246.913580246914,672.0,429.9209229614209,-2281025
770207.2300000001,6270772.98,2,119,7.79,7.94,7.865,0.1060660171779823,0.1500000000000003,148.1481481481478,1019.0,42.42640687119285,-2281025
770207.53,6270772.98,5,119,7.84,8.18,7.976000000000001,0.1260158720161868,0.3399999999999998,163.3986928104576,686.6,162.3493147506327,-2281025
770207.8300000001,6270772.98,1,119,8.1,8.1,8.1,0.0,0.0,11.11111111111111,157.0,0.0,-2281025
