x,y,count,cluster
770170.6300000001,6270792.779999999,2,115
770173.93,6270792.779999999,1,119
770174.2300000001,6270792.779999999,1,119
770174.53,6270792.779999999,2,119
770174.8300000001,6270792.779999999,3,119
770175.1300000001,6270792.779999999,3,119
770175.43,6270792.779999999,2,119
770179.03,6270792.779999999,2,133
770179.3300000001,6270792.779999999,3,133
770179.6300000001,6270792.779999999,3,133
770179.93,6270792.779999999,4,133
770180.2300000001,6270792.779999999,1,133
770183.8300000001,6270792.779999999,1,136
770184.1300000001,6270792.779999999,3,136
770184.43,6270792.779999999,4,136
770184.7300000001,6270792.779999999,4,136
770185.03,6270792.779999999,1,136
770188.3300000001,6270792.779999999,1,141
770188.6300000001,6270792.779999999,3,141
770188.93,6270792.779999999,2,141
770189.2300000001,6270792.779999999,2,141
770189.53,6270792.779999999,3,141
770189.8300000001,6270792.779999999,4,141
770190.1300000001,6270792.779999999,1,141
770149.6300000001,6270793.08,1,106
770149.93,6270793.08,2,106
770150.2300000001,6270793.08,1,106
770150.53,6270793.08,3,106
770150.8300000001,6270793.08,2,106
770151.1300000001,6270793.08,2,106
770154.43,6270793.08,3,148
770154.7300000001,6270793.08,4,148
770155.03,6270793.08,3,148
770155.3300000001,6270793.08,1,148
770155.6300000001,6270793.08,1,148
770159.2300000001,6270793.08,2,112
770159.53,6270793.08,3,112
770159.8300000001,6270793.08,4,112
770160.1300000001,6270793.08,4,112
770160.43,6270793.08,1,112
770164.6300000001,6270793.08,2,140
770164.93,6270793.08,3,140
770168.53,6270793.08,2,115
770168.8300000001,6270793.08,5,115
770169.1300000001,6270793.08,2,115
770169.43,6270793.08,3,115
770169.7300000001,6270793.08,3,115
770170.03,6270793.08,3,115
770170.3300000001,6270793.08,1,115
770173.6300000001,6270793.08,2,119
770173.93,6270793.08,3,119
770174.2300000001,6270793.08,4,119
770174.53,6270793.08,3,119
770174.8300000001,6270793.08,4,119
770175.1300000001,6270793.08,2,119
770178.1300000001,6270793.08,1,133
770178.43,6270793.08,1,133
770178.7300000001,6270793.08,3,133
770179.03,6270793.08,3,133
770179.3300000001,6270793.08,3,133
770179.6300000001,6270793.08,2,133
770182.93,6270793.08,1,136
770183.53,6270793.08,3,136
770183.8300000001,6270793.08,5,136
770184.1300000001,6270793.08,2,136
770184.43,6270793.08,2,136
770184.7300000001,6270793.08,3,136
770187.7300000001,6270793.08,1,141
770188.3300000001,6270793.08,4,141
770188.6300000001,6270793.08,3,141
770188.93,6270793.08,1,141
770189.2300000001,6270793.08,4,141
770149.6300000001,6270793.38,1,106
770149.93,6270793.38,3,106
770150.8300000001,6270793.38,1,106
770154.1300000001,6270793.38,2,148
770154.43,6270793.38,2,148
770154.7300000001,6270793.38,3,148
770155.03,6270793.38,2,148
770158.3300000001,6270793.38,1,112
770158.6300000001,6270793.38,2,112
770158.93,6270793.38,1,112
770159.2300000001,6270793.38,2,112
770159.53,6270793.38,3,112
770159.8300000001,6270793.38,5,112
770164.03,6270793.38,2,140
770164.3300000001,6270793.38,1,140
770164.6300000001,6270793.38,3,140
770167.6300000001,6270793.38,1,115
770167.93,6270793.38,1,115
770168.2300000001,6270793.38,1,115
770168.53,6270793.38,2,115
770168.8300000001,6270793.38,2,115
770169.1300000001,6270793.38,4,115
770169.43,6270793.38,3,115
770169.7300000001,6270793.38,2,115
770172.7300000001,6270793.38,1,119
770173.03,6270793.38,2,119
770173.3300000001,6270793.38,1,119
770173.6300000001,6270793.38,4,119
770173.93,6270793.38,3,119
770174.2300000001,6270793.38,3,119
770174.53,6270793.38,2,119
770177.8300000001,6270793.38,1,133
770178.1300000001,6270793.38,4,133
770178.43,6270793.38,3,133
770178.7300000001,6270793.38,1,133
770179.03,6270793.38,4,133
770179.3300000001,6270793.38,2,133
770183.2300000001,6270793.38,2,136
770183.53,6270793.38,4,136
770183.8300000001,6270793.38,3,136
770184.1300000001,6270793.38,3,136
770184.7300000001,6270793.38,1,136
770187.43,6270793.38,3,141
770187.7300000001,6270793.38,3,141
770188.03,6270793.38,2,141
770188.3300000001,6270793.38,3,141
770188.6300000001,6270793.38,3,141
770188.93,6270793.38,2,141
770189.2300000001,6270793.38,1,141
770153.53,6270793.68,1,148
770153.8300000001,6270793.68,2,148
770154.1300000001,6270793.68,1,148
770154.43,6270793.68,4,148
770154.7300000001,6270793.68,1,148
770158.03,6270793.68,1,112
770158.3300000001,6270793.68,2,112
770158.6300000001,6270793.68,4,112
770158.93,6270793.68,3,112
770159.2300000001,6270793.68,2,112
770159.8300000001,6270793.68,3,112
770163.1300000001,6270793.68,1,140
770163.43,6270793.68,1,140
770163.7300000001,6270793.68,5,140
770164.03,6270793.68,3,140
770167.6300000001,6270793.68,4,115
770167.93,6270793.68,3,115
770168.53,6270793.68,3,115
770168.8300000001,6270793.68,2,115
770169.1300000001,6270793.68,2,115
770169.43,6270793.68,2,115
770172.43,6270793.68,1,119
770172.7300000001,6270793.68,3,119
770173.03,6270793.68,1,119
770173.3300000001,6270793.68,3,119
770173.6300000001,6270793.68,2,119
770173.93,6270793.68,3,119
770174.2300000001,6270793.68,2,119
770177.8300000001,6270793.68,5,133
770178.1300000001,6270793.68,2,133
770178.43,6270793.68,3,133
770178.7300000001,6270793.68,4,133
770179.03,6270793.68,1,133
770182.3300000001,6270793.68,2,136
770182.6300000001,6270793.68,1,136
770182.93,6270793.68,4,136
770183.2300000001,6270793.68,4,136
770183.53,6270793.68,3,136
770183.8300000001,6270793.68,2,136
770186.8300000001,6270793.68,2,141
770187.1300000001,6270793.68,1,141
770187.43,6270793.68,3,141
770187.7300000001,6270793.68,3,141
770188.03,6270793.68,4,141
770188.3300000001,6270793.68,2,141
770188.6300000001,6270793.68,1,141
770153.2300000001,6270793.98,2,148
770153.53,6270793.98,2,148
770153.8300000001,6270793.98,3,148
770154.1300000001,6270793.98,2,148
770158.03,6270793.98,3,112
770158.3300000001,6270793.98,4,112
770158.6300000001,6270793.98,3,112
770158.93,6270793.98,4,112
770159.2300000001,6270793.98,1,112
770162.8300000001,6270793.98,2,140
770163.1300000001,6270793.98,3,140
770163.43,6270793.98,4,140
770163.7300000001,6270793.98,3,140
770164.03,6270793.98,1,140
770167.3300000001,6270793.98,2,115
770167.6300000001,6270793.98,3,115
770167.93,6270793.98,3,115
770168.2300000001,6270793.98,3,115
770168.53,6270793.98,3,115
770168.8300000001,6270793.98,3,115
770172.1300000001,6270793.98,1,119
770172.43,6270793.98,2,119
770172.7300000001,6270793.98,4,119
770173.03,6270793.98,3,119
770173.3300000001,6270793.98,2,119
770173.6300000001,6270793.98,4,119
770176.6300000001,6270793.98,1,133
770176.93,6270793.98,2,133
770177.2300000001,6270793.98,1,133
770177.53,6270793.98,4,133
770177.8300000001,6270793.98,1,133
770178.1300000001,6270793.98,1,133
770178.43,6270793.98,1,133
770178.7300000001,6270793.98,2,133
770181.7300000001,6270793.98,1,136
770182.03,6270793.98,2,136
770182.3300000001,6270793.98,3,136
770182.6300000001,6270793.98,2,136
770182.93,6270793.98,3,136
770183.2300000001,6270793.98,3,136
770186.2300000001,6270793.98,3,141
770186.53,6270793.98,1,141
770186.8300000001,6270793.98,3,141
770187.1300000001,6270793.98,4,141
770187.43,6270793.98,2,141
770187.7300000001,6270793.98,2,141
770152.6300000001,6270794.279999999,2,148
770152.93,6270794.279999999,3,148
770153.2300000001,6270794.279999999,2,148
770153.53,6270794.279999999,4,148
770153.8300000001,6270794.279999999,1,148
770157.43,6270794.279999999,2,112
770157.7300000001,6270794.279999999,3,112
770158.03,6270794.279999999,3,112
770158.3300000001,6270794.279999999,4,112
770158.6300000001,6270794.279999999,1,112
770162.2300000001,6270794.279999999,2,140
770162.53,6270794.279999999,2,140
770162.8300000001,6270794.279999999,3,140
770163.1300000001,6270794.279999999,2,140
770163.43,6270794.279999999,1,140
770166.43,6270794.279999999,1,115
770166.7300000001,6270794.279999999,1,115
770167.03,6270794.279999999,4,115
770167.3300000001,6270794.279999999,3,115
770167.6300000001,6270794.279999999,2,115
770167.93,6270794.279999999,3,115
770168.2300000001,6270794.279999999,1,115
770172.1300000001,6270794.279999999,3,119
770172.43,6270794.279999999,4,119
770172.7300000001,6270794.279999999,1,119
770173.03,6270794.279999999,2,119
770173.3300000001,6270794.279999999,1,119
770176.6300000001,6270794.279999999,2,133
770176.93,6270794.279999999,4,133
770177.2300000001,6270794.279999999,2,133
770177.53,6270794.279999999,2,133
770181.43,6270794.279999999,1,136
770181.7300000001,6270794.279999999,4,136
770182.03,6270794.279999999,4,136
770182.3300000001,6270794.279999999,3,136
770182.6300000001,6270794.279999999,2,136
770182.93,6270794.279999999,2,136
770185.93,6270794.279999999,3,141
770186.2300000001,6270794.279999999,1,141
770186.53,6270794.279999999,5,141
770186.8300000001,6270794.279999999,3,141
770187.1300000001,6270794.279999999,2,141
770187.43,6270794.279999999,1,141
770152.3300000001,6270794.58,1,148
770152.6300000001,6270794.58,2,148
770152.93,6270794.58,4,148
770153.2300000001,6270794.58,3,148
770153.8300000001,6270794.58,1,148
770157.1300000001,6270794.58,2,112
770157.43,6270794.58,4,112
770157.7300000001,6270794.58,3,112
770158.03,6270794.58,2,112
770161.3300000001,6270794.58,1,140
770161.6300000001,6270794.58,3,140
770161.93,6270794.58,2,140
770162.2300000001,6270794.58,4,140
770162.53,6270794.58,1,140
770166.1300000001,6270794.58,2,115
770166.43,6270794.58,4,115
770166.7300000001,6270794.58,2,115
770167.03,6270794.58,4,115
770167.3300000001,6270794.58,3,115
770167.6300000001,6270794.58,3,115
770171.53,6270794.58,1,119
770171.8300000001,6270794.58,2,119
770172.1300000001,6270794.58,2,119
770175.43,6270794.58,1,133
770176.03,6270794.58,1,133
770176.3300000001,6270794.58,4,133
770176.6300000001,6270794.58,4,133
770176.93,6270794.58,3,133
770177.2300000001,6270794.58,2,133
770181.1300000001,6270794.58,3,136
770181.43,6270794.58,3,136
770181.7300000001,6270794.58,2,136
770182.3300000001,6270794.58,1,136
770185.3300000001,6270794.58,2,141
770185.6300000001,6270794.58,4,141
770185.93,6270794.58,3,141
770186.2300000001,6270794.58,3,141
770186.53,6270794.58,1,141
770186.8300000001,6270794.58,2,141
770152.3300000001,6270794.88,1,148
770152.6300000001,6270794.88,3,148
770152.93,6270794.88,2,148
770156.53,6270794.88,2,112
770156.8300000001,6270794.88,4,112
770157.1300000001,6270794.88,4,112
770157.43,6270794.88,2,112
770161.03,6270794.88,1,140
770161.3300000001,6270794.88,2,140
770161.6300000001,6270794.88,2,140
770161.93,6270794.88,5,140
770162.2300000001,6270794.88,2,140
770165.53,6270794.88,2,115
770165.8300000001,6270794.88,2,115
770166.1300000001,6270794.88,2,115
770166.43,6270794.88,2,115
770166.7300000001,6270794.88,3,115
770167.03,6270794.88,2,115
770167.3300000001,6270794.88,2,115
770170.6300000001,6270794.88,1,119
770170.93,6270794.88,2,119
770171.2300000001,6270794.88,2,119
770171.53,6270794.88,3,119
770175.1300000001,6270794.88,1,133
770175.43,6270794.88,3,133
770175.7300000001,6270794.88,1,133
770176.03,6270794.88,4,133
770176.3300000001,6270794.88,2,133
770176.6300000001,6270794.88,1,133
770176.93,6270794.88,1,133
770180.53,6270794.88,2,136
770180.8300000001,6270794.88,4,136
770181.1300000001,6270794.88,2,136
770181.43,6270794.88,2,136
770184.7300000001,6270794.88,1,141
770185.03,6270794.88,4,141
770185.3300000001,6270794.88,4,141
770185.6300000001,6270794.88,2,141
770185.93,6270794.88,2,141
770155.93,6270795.18,1,112
770156.2300000001,6270795.18,2,112
770156.53,6270795.18,2,112
770157.1300000001,6270795.18,1,112
770161.3300000001,6270795.18,2,140
770161.6300000001,6270795.18,2,140
770161.93,6270795.18,3,140
770164.93,6270795.18,1,115
770165.2300000001,6270795.18,1,115
770165.53,6270795.18,2,115
770165.8300000001,6270795.18,4,115
770166.1300000001,6270795.18,2,115
770166.43,6270795.18,2,115
770166.7300000001,6270795.18,5,115
770167.03,6270795.18,2,115
770170.3300000001,6270795.18,1,119
770170.6300000001,6270795.18,2,119
770170.93,6270795.18,4,119
770171.2300000001,6270795.18,3,119
770171.8300000001,6270795.18,1,119
770174.8300000001,6270795.18,2,133
770175.1300000001,6270795.18,2,133
770175.43,6270795.18,4,133
770175.7300000001,6270795.18,3,133
770176.03,6270795.18,2,133
770179.6300000001,6270795.18,1,136
770180.2300000001,6270795.18,3,136
770180.53,6270795.18,3,136
770180.8300000001,6270795.18,2,136
770184.1300000001,6270795.18,1,141
770184.43,6270795.18,3,141
770184.7300000001,6270795.18,4,141
770185.03,6270795.18,2,141
770185.3300000001,6270795.18,4,141
770185.6300000001,6270795.18,1,141
770155.93,6270795.48,2,112
770156.2300000001,6270795.48,2,112
770160.43,6270795.48,3,140
770160.7300000001,6270795.48,1,140
770161.3300000001,6270795.48,2,140
770164.93,6270795.48,2,115
770165.2300000001,6270795.48,3,115
770165.53,6270795.48,3,115
770165.8300000001,6270795.48,4,115
770166.1300000001,6270795.48,1,115
770169.43,6270795.48,1,119
770169.7300000001,6270795.48,2,119
770170.03,6270795.48,1,119
770170.3300000001,6270795.48,2,119
770170.6300000001,6270795.48,4,119
770170.93,6270795.48,1,119
770174.2300000001,6270795.48,1,133
770174.53,6270795.48,3,133
770174.8300000001,6270795.48,3,133
770175.1300000001,6270795.48,3,133
770175.43,6270795.48,1,133
770175.7300000001,6270795.48,2,133
770176.03,6270795.48,1,133
770179.3300000001,6270795.48,2,136
770179.6300000001,6270795.48,2,136
770179.93,6270795.48,3,136
770180.2300000001,6270795.48,4,136
770183.8300000001,6270795.48,1,141
770184.1300000001,6270795.48,3,141
770184.43,6270795.48,4,141
770184.7300000001,6270795.48,3,141
770185.03,6270795.48,2,141
770185.3300000001,6270795.48,2,141
770155.3300000001,6270795.779999999,1,151
770160.1300000001,6270795.779999999,3,140
770160.43,6270795.779999999,2,140
770160.7300000001,6270795.779999999,2,140
770164.03,6270795.779999999,3,115
770164.3300000001,6270795.779999999,2,115
770164.6300000001,6270795.779999999,4,115
770164.93,6270795.779999999,1,115
770165.2300000001,6270795.779999999,1,115
770165.53,6270795.779999999,4,115
770169.43,6270795.779999999,2,119
770169.7300000001,6270795.779999999,2,119
770170.03,6270795.779999999,4,119
770170.3300000001,6270795.779999999,1,119
770170.6300000001,6270795.779999999,2,119
770170.93,6270795.779999999,1,119
770173.6300000001,6270795.779999999,2,133
770173.93,6270795.779999999,2,133
770174.2300000001,6270795.779999999,2,133
770174.53,6270795.779999999,5,133
770174.8300000001,6270795.779999999,5,133
770175.43,6270795.779999999,2,133
770179.03,6270795.779999999,1,136
770179.3300000001,6270795.779999999,2,136
770179.6300000001,6270795.779999999,4,136
770179.93,6270795.779999999,2,136
770180.2300000001,6270795.779999999,1,136
770183.2300000001,6270795.779999999,1,141
770183.53,6270795.779999999,3,141
770183.8300000001,6270795.779999999,4,141
770184.1300000001,6270795.779999999,3,141
770184.43,6270795.779999999,4,141
770184.7300000001,6270795.779999999,3,141
770185.03,6270795.779999999,1,141
770185.3300000001,6270795.779999999,1,141
770155.03,6270796.08,1,151
770159.53,6270796.08,2,140
770159.8300000001,6270796.08,1,140
770160.43,6270796.08,3,140
770164.03,6270796.08,4,115
770164.3300000001,6270796.08,4,115
770164.6300000001,6270796.08,3,115
770164.93,6270796.08,2,115
770165.2300000001,6270796.08,3,115
770168.2300000001,6270796.08,1,119
770168.8300000001,6270796.08,2,119
770169.1300000001,6270796.08,3,119
770169.43,6270796.08,3,119
770169.7300000001,6270796.08,3,119
770173.3300000001,6270796.08,1,133
770173.6300000001,6270796.08,3,133
770173.93,6270796.08,1,133
770174.2300000001,6270796.08,5,133
770174.53,6270796.08,2,133
770174.8300000001,6270796.08,2,133
770175.1300000001,6270796.08,1,133
770178.43,6270796.08,3,136
770178.7300000001,6270796.08,3,136
770179.03,6270796.08,4,136
770179.3300000001,6270796.08,2,136
770179.6300000001,6270796.08,2,136
770182.93,6270796.08,3,141
770183.2300000001,6270796.08,2,141
770183.53,6270796.08,2,141
770183.8300000001,6270796.08,4,141
770184.1300000001,6270796.08,1,141
770153.53,6270796.38,1,151
770154.43,6270796.38,2,151
770154.7300000001,6270796.38,1,151
770158.93,6270796.38,2,140
770159.2300000001,6270796.38,2,140
770159.53,6270796.38,1,140
770159.8300000001,6270796.38,1,140
770163.7300000001,6270796.38,2,115
770164.03,6270796.38,1,115
770164.3300000001,6270796.38,4,115
770168.2300000001,6270796.38,2,119
770168.53,6270796.38,2,119
770168.8300000001,6270796.38,1,119
770169.1300000001,6270796.38,3,119
770169.43,6270796.38,2,119
770169.7300000001,6270796.38,1,119
770173.03,6270796.38,1,133
770173.6300000001,6270796.38,3,133
770173.93,6270796.38,4,133
770174.2300000001,6270796.38,2,133
770177.8300000001,6270796.38,2,136
770178.1300000001,6270796.38,2,136
770178.43,6270796.38,3,136
770178.7300000001,6270796.38,4,136
770179.03,6270796.38,1,136
770179.3300000001,6270796.38,2,136
770182.6300000001,6270796.38,2,141
770182.93,6270796.38,3,141
770183.2300000001,6270796.38,3,141
770183.53,6270796.38,3,141
770183.8300000001,6270796.38,1,141
770153.2300000001,6270796.68,3,151
770153.53,6270796.68,2,151
770153.8300000001,6270796.68,3,151
770154.1300000001,6270796.68,4,151
770154.43,6270796.68,3,151
770154.7300000001,6270796.68,1,151
770158.6300000001,6270796.68,4,140
770158.93,6270796.68,3,140
770159.2300000001,6270796.68,4,140
770159.53,6270796.68,2,140
770162.53,6270796.68,1,115
770162.8300000001,6270796.68,1,115
770163.1300000001,6270796.68,4,115
770163.43,6270796.68,3,115
770163.7300000001,6270796.68,3,115
770164.3300000001,6270796.68,1,115
770167.93,6270796.68,4,119
770168.2300000001,6270796.68,2,119
770168.53,6270796.68,4,119
770168.8300000001,6270796.68,3,119
770169.1300000001,6270796.68,1,119
770169.43,6270796.68,1,119
770172.7300000001,6270796.68,3,133
770173.03,6270796.68,2,133
770173.3300000001,6270796.68,5,133
770177.2300000001,6270796.68,1,136
770177.53,6270796.68,2,136
770178.1300000001,6270796.68,3,136
770178.43,6270796.68,5,136
770178.7300000001,6270796.68,1,136
770182.03,6270796.68,4,141
770182.3300000001,6270796.68,4,141
770182.6300000001,6270796.68,4,141
770182.93,6270796.68,2,141
770183.2300000001,6270796.68,1,141
770152.93,6270796.98,2,151
770153.2300000001,6270796.98,2,151
770153.53,6270796.98,4,151
770153.8300000001,6270796.98,3,151
770154.1300000001,6270796.98,1,151
770157.7300000001,6270796.98,2,140
770158.03,6270796.98,1,140
770158.3300000001,6270796.98,3,140
