x,y,count,cluster
770183.8300000001,6270781.38,5,
770184.1300000001,6270781.38,4,
770184.43,6270781.38,4,
770184.7300000001,6270781.38,1,
770185.03,6270781.38,2,
770187.7300000001,6270781.38,1,
770188.03,6270781.38,2,
770188.3300000001,6270781.38,3,
770188.6300000001,6270781.38,2,
770188.93,6270781.38,3,
770189.2300000001,6270781.38,5,
770192.8300000001,6270781.38,2,
770193.1300000001,6270781.38,4,
770193.43,6270781.38,1,
770193.7300000001,6270781.38,3,
770194.03,6270781.38,5,
770197.9300000002,6270781.38,4,
770198.2300000001,6270781.38,2,
770198.53,6270781.38,3,
770198.8300000001,6270781.38,1,
770202.4300000002,6270781.38,1,
770202.7300000001,6270781.38,4,
770203.03,6270781.38,3,
770203.3300000001,6270781.38,2,
770203.6300000001,6270781.38,3,
770203.9300000002,6270781.38,2,
770204.2300000001,6270781.38,2,
770144.2300000001,6270781.68,3,
770144.53,6270781.68,3,
770144.8300000001,6270781.68,3,
770145.1300000001,6270781.68,4,
770145.43,6270781.68,3,
770145.7300000001,6270781.68,4,
770146.03,6270781.68,1,
770149.3300000001,6270781.68,4,
770149.6300000001,6270781.68,1,
770149.93,6270781.68,2,
770150.2300000001,6270781.68,5,
770154.1300000001,6270781.68,3,
770154.43,6270781.68,3,
770154.7300000001,6270781.68,4,
770155.03,6270781.68,2,
770155.3300000001,6270781.68,3,
770158.93,6270781.68,4,
770159.2300000001,6270781.68,3,
770159.8300000001,6270781.68,3,
770160.1300000001,6270781.68,3,
770164.3300000001,6270781.68,1,
770164.6300000001,6270781.68,4,
770164.93,6270781.68,1,
770167.93,6270781.68,1,
770168.2300000001,6270781.68,2,
770168.53,6270781.68,4,
770168.8300000001,6270781.68,3,
770169.1300000001,6270781.68,3,
770169.43,6270781.68,3,
770169.7300000001,6270781.68,1,
770177.8300000001,6270781.68,1,
770178.1300000001,6270781.68,3,
770178.43,6270781.68,2,
770178.7300000001,6270781.68,3,
770179.03,6270781.68,4,
770179.3300000001,6270781.68,2,
770179.6300000001,6270781.68,1,
770182.93,6270781.68,1,
770183.2300000001,6270781.68,1,
770183.53,6270781.68,4,
770183.8300000001,6270781.68,2,
770184.43,6270781.68,2,
770187.1300000001,6270781.68,1,
770187.43,6270781.68,2,
770187.7300000001,6270781.68,2,
770188.03,6270781.68,3,
770188.3300000001,6270781.68,1,
770188.6300000001,6270781.68,1,
770188.93,6270781.68,2,
770192.53,6270781.68,3,
770192.8300000001,6270781.68,2,
770193.1300000001,6270781.68,3,
770193.43,6270781.68,3,
770193.7300000001,6270781.68,1,
770197.03,6270781.68,1,
770197.3300000001,6270781.68,4,
770197.6300000001,6270781.68,3,
770197.9300000002,6270781.68,3,
770198.2300000001,6270781.68,5,
770198.53,6270781.68,1,
770201.8300000001,6270781.68,2,
770202.1300000001,6270781.68,2,
770202.4300000002,6270781.68,4,
770202.7300000001,6270781.68,2,
770203.03,6270781.68,3,
770203.3300000001,6270781.68,2,
770203.6300000001,6270781.68,2,
770143.93,6270781.98,2,
770144.2300000001,6270781.98,4,
770144.53,6270781.98,3,
770144.8300000001,6270781.98,2,
770145.1300000001,6270781.98,1,
770148.7300000001,6270781.98,1,
770149.03,6270781.98,3,
770149.3300000001,6270781.98,3,
770149.6300000001,6270781.98,2,
770149.93,6270781.98,2,
770153.53,6270781.98,3,
770153.8300000001,6270781.98,4,
770154.1300000001,6270781.98,2,
770154.43,6270781.98,2,
770154.7300000001,6270781.98,2,
770155.03,6270781.98,2,
770158.03,6270781.98,2,
770158.3300000001,6270781.98,3,
770158.6300000001,6270781.98,3,
770158.93,6270781.98,3,
770159.2300000001,6270781.98,1,
770159.53,6270781.98,3,
770159.8300000001,6270781.98,1,
770163.1300000001,6270781.98,1,
770163.43,6270781.98,3,
770163.7300000001,6270781.98,1,
770164.03,6270781.98,1,
770167.6300000001,6270781.98,1,
770167.93,6270781.98,3,
770168.2300000001,6270781.98,4,
770168.53,6270781.98,3,
770168.8300000001,6270781.98,3,
770169.1300000001,6270781.98,3,
770177.2300000001,6270781.98,1,
770177.53,6270781.98,3,
770177.8300000001,6270781.98,4,
770178.1300000001,6270781.98,1,
770178.43,6270781.98,4,
770182.03,6270781.98,3,
770182.3300000001,6270781.98,3,
770183.2300000001,6270781.98,2,
770183.53,6270781.98,3,
770186.8300000001,6270781.98,1,
770187.1300000001,6270781.98,4,
770187.43,6270781.98,3,
770187.7300000001,6270781.98,1,
770188.03,6270781.98,2,
770191.93,6270781.98,1,
770192.2300000001,6270781.98,4,
770192.53,6270781.98,4,
770192.8300000001,6270781.98,3,
770193.1300000001,6270781.98,2,
770193.43,6270781.98,1,
770196.1300000001,6270781.98,1,
770196.4300000002,6270781.98,2,
770197.03,6270781.98,4,
770197.3300000001,6270781.98,4,
770197.6300000001,6270781.98,2,
770197.9300000002,6270781.98,2,
770198.2300000001,6270781.98,2,
770201.2300000001,6270781.98,2,
770201.8300000001,6270781.98,4,
770202.1300000001,6270781.98,2,
770202.4300000002,6270781.98,3,
770202.7300000001,6270781.98,4,
770205.4300000002,6270781.98,2,
770143.3300000001,6270782.279999999,1,
770143.6300000001,6270782.279999999,3,
770143.93,6270782.279999999,3,
770144.2300000001,6270782.279999999,4,
770144.53,6270782.279999999,4,
770144.8300000001,6270782.279999999,2,
770148.43,6270782.279999999,1,
770148.7300000001,6270782.279999999,1,
770149.03,6270782.279999999,1,
770149.3300000001,6270782.279999999,1,
770152.93,6270782.279999999,2,
770153.2300000001,6270782.279999999,3,
770153.53,6270782.279999999,2,
770153.8300000001,6270782.279999999,3,
770154.1300000001,6270782.279999999,3,
770154.43,6270782.279999999,2,
770157.7300000001,6270782.279999999,1,
770158.03,6270782.279999999,1,
770158.3300000001,6270782.279999999,3,
770158.6300000001,6270782.279999999,3,
770158.93,6270782.279999999,1,
770159.2300000001,6270782.279999999,2,
770162.53,6270782.279999999,1,
770162.8300000001,6270782.279999999,5,
770163.1300000001,6270782.279999999,3,
770163.43,6270782.279999999,3,
770163.7300000001,6270782.279999999,1,
770167.3300000001,6270782.279999999,2,
770167.6300000001,6270782.279999999,3,
770167.93,6270782.279999999,3,
770168.2300000001,6270782.279999999,4,
770168.53,6270782.279999999,1,
770176.93,6270782.279999999,2,
770177.2300000001,6270782.279999999,5,
770177.53,6270782.279999999,2,
770177.8300000001,6270782.279999999,4,
770178.1300000001,6270782.279999999,3,
770181.7300000001,6270782.279999999,2,
770182.03,6270782.279999999,2,
770182.3300000001,6270782.279999999,3,
770182.6300000001,6270782.279999999,4,
770186.53,6270782.279999999,1,
770186.8300000001,6270782.279999999,2,
770187.1300000001,6270782.279999999,4,
770187.43,6270782.279999999,2,
770187.7300000001,6270782.279999999,2,
770191.3300000001,6270782.279999999,1,
770191.6300000001,6270782.279999999,2,
770191.93,6270782.279999999,3,
770192.2300000001,6270782.279999999,4,
770192.53,6270782.279999999,4,
770192.8300000001,6270782.279999999,1,
770196.1300000001,6270782.279999999,1,
770196.4300000002,6270782.279999999,2,
770196.7300000001,6270782.279999999,4,
770197.03,6270782.279999999,3,
770197.3300000001,6270782.279999999,5,
770197.6300000001,6270782.279999999,1,
770200.9300000002,6270782.279999999,2,
770201.2300000001,6270782.279999999,3,
770201.53,6270782.279999999,4,
770201.8300000001,6270782.279999999,2,
770202.1300000001,6270782.279999999,3,
770202.4300000002,6270782.279999999,2,
770202.7300000001,6270782.279999999,1,
770204.8300000001,6270782.279999999,1,
770205.4300000002,6270782.279999999,2,
770205.7300000001,6270782.279999999,2,
770206.03,6270782.279999999,2,
770206.3300000001,6270782.279999999,1,
770143.3300000001,6270782.58,2,
770143.6300000001,6270782.58,3,
770144.2300000001,6270782.58,4,
770144.53,6270782.58,1,
770147.8300000001,6270782.58,2,
770148.1300000001,6270782.58,2,
770148.43,6270782.58,2,
770152.3300000001,6270782.58,1,
770152.93,6270782.58,3,
770153.2300000001,6270782.58,4,
770153.53,6270782.58,4,
770153.8300000001,6270782.58,1,
770157.1300000001,6270782.58,1,
770157.43,6270782.58,4,
770157.7300000001,6270782.58,1,
770158.03,6270782.58,4,
770158.3300000001,6270782.58,1,
770162.2300000001,6270782.58,3,
770162.53,6270782.58,4,
770162.8300000001,6270782.58,3,
770163.1300000001,6270782.58,4,
770163.7300000001,6270782.58,1,
770167.03,6270782.58,4,
770167.3300000001,6270782.58,4,
770167.6300000001,6270782.58,4,
770167.93,6270782.58,3,
770171.53,6270782.58,3,
770171.8300000001,6270782.58,2,
770172.1300000001,6270782.58,2,
770172.43,6270782.58,2,
770176.3300000001,6270782.58,1,
770176.6300000001,6270782.58,3,
770176.93,6270782.58,2,
770177.2300000001,6270782.58,3,
770177.53,6270782.58,4,
770180.8300000001,6270782.58,1,
770181.1300000001,6270782.58,1,
770181.43,6270782.58,4,
770181.7300000001,6270782.58,3,
770182.03,6270782.58,4,
770182.3300000001,6270782.58,4,
770182.6300000001,6270782.58,2,
770186.2300000001,6270782.58,3,
770186.53,6270782.58,4,
770186.8300000001,6270782.58,2,
770187.1300000001,6270782.58,2,
770187.43,6270782.58,7,
770191.03,6270782.58,4,
770191.3300000001,6270782.58,2,
770191.6300000001,6270782.58,3,
770191.93,6270782.58,3,
770192.2300000001,6270782.58,1,
770192.53,6270782.58,1,
770195.2300000001,6270782.58,1,
770195.8300000001,6270782.58,3,
770196.1300000001,6270782.58,4,
770196.4300000002,6270782.58,3,
770196.7300000001,6270782.58,4,
770200.6300000001,6270782.58,1,
770200.9300000002,6270782.58,4,
770201.2300000001,6270782.58,3,
770201.53,6270782.58,4,
770201.8300000001,6270782.58,3,
770202.1300000001,6270782.58,1,
770204.53,6270782.58,1,
770204.8300000001,6270782.58,3,
770205.1300000001,6270782.58,5,
770205.4300000002,6270782.58,2,
770205.7300000001,6270782.58,4,
770206.03,6270782.58,2,
770206.3300000001,6270782.58,2,
770143.3300000001,6270782.88,2,
770143.6300000001,6270782.88,1,
770147.53,6270782.88,1,
770147.8300000001,6270782.88,4,
770148.1300000001,6270782.88,2,
770148.43,6270782.88,1,
770151.7300000001,6270782.88,1,
770152.03,6270782.88,3,
770152.3300000001,6270782.88,2,
770152.6300000001,6270782.88,3,
770152.93,6270782.88,2,
770153.2300000001,6270782.88,2,
770156.8300000001,6270782.88,2,
770157.1300000001,6270782.88,2,
770157.43,6270782.88,4,
770157.7300000001,6270782.88,3,
770158.3300000001,6270782.88,2,
770161.93,6270782.88,1,
770162.2300000001,6270782.88,3,
770162.53,6270782.88,4,
770162.8300000001,6270782.88,3,
770166.1300000001,6270782.88,1,
770166.43,6270782.88,3,
770166.7300000001,6270782.88,4,
770167.03,6270782.88,2,
770167.3300000001,6270782.88,4,
770167.6300000001,6270782.88,3,
770170.93,6270782.88,1,
770171.2300000001,6270782.88,2,
770171.53,6270782.88,3,
770171.8300000001,6270782.88,3,
770172.1300000001,6270782.88,3,
770176.03,6270782.88,3,
770176.3300000001,6270782.88,4,
770176.6300000001,6270782.88,1,
770176.93,6270782.88,6,
770177.2300000001,6270782.88,2,
770180.53,6270782.88,1,
770180.8300000001,6270782.88,2,
770181.1300000001,6270782.88,4,
770181.43,6270782.88,4,
770181.7300000001,6270782.88,3,
770182.03,6270782.88,2,
770182.3300000001,6270782.88,2,
770185.3300000001,6270782.88,1,
770185.6300000001,6270782.88,2,
770186.2300000001,6270782.88,5,
770186.53,6270782.88,3,
770190.43,6270782.88,3,
770190.7300000001,6270782.88,3,
770191.03,6270782.88,2,
770191.3300000001,6270782.88,4,
770191.6300000001,6270782.88,3,
770194.93,6270782.88,3,
770195.2300000001,6270782.88,2,
770195.53,6270782.88,3,
770195.8300000001,6270782.88,3,
770196.1300000001,6270782.88,5,
770196.4300000002,6270782.88,3,
770196.7300000001,6270782.88,1,
770200.03,6270782.88,3,
770200.3300000001,6270782.88,3,
770200.6300000001,6270782.88,2,
770200.9300000002,6270782.88,4,
770201.2300000001,6270782.88,2,
770201.8300000001,6270782.88,1,
770203.3300000001,6270782.88,1,
770203.6300000001,6270782.88,1,
770204.2300000001,6270782.88,2,
770204.53,6270782.88,2,
770204.8300000001,6270782.88,2,
770205.1300000001,6270782.88,3,
770205.4300000002,6270782.88,3,
770206.03,6270782.88,2,
770146.93,6270783.18,3,
770147.2300000001,6270783.18,3,
770147.53,6270783.18,2,
770147.8300000001,6270783.18,1,
770148.1300000001,6270783.18,1,
770151.43,6270783.18,2,
770151.7300000001,6270783.18,2,
770152.03,6270783.18,2,
770152.3300000001,6270783.18,5,
770152.93,6270783.18,1,
770156.53,6270783.18,2,
770156.8300000001,6270783.18,3,
770157.1300000001,6270783.18,2,
770157.43,6270783.18,4,
770162.2300000001,6270783.18,3,
770162.53,6270783.18,2,
770162.8300000001,6270783.18,1,
770165.53,6270783.18,1,
770165.8300000001,6270783.18,1,
770166.1300000001,6270783.18,2,
770166.43,6270783.18,5,
770166.7300000001,6270783.18,2,
770167.03,6270783.18,2,
770167.3300000001,6270783.18,1,
770170.3300000001,6270783.18,1,
770170.6300000001,6270783.18,2,
770170.93,6270783.18,1,
770171.2300000001,6270783.18,4,
770171.53,6270783.18,2,
770171.8300000001,6270783.18,2,
770175.43,6270783.18,1,
770175.7300000001,6270783.18,2,
770176.03,6270783.18,2,
770176.3300000001,6270783.18,2,
770176.6300000001,6270783.18,4,
770176.93,6270783.18,2,
770180.2300000001,6270783.18,2,
770180.53,6270783.18,2,
770180.8300000001,6270783.18,2,
770181.1300000001,6270783.18,2,
770181.43,6270783.18,3,
770181.7300000001,6270783.18,2,
770185.03,6270783.18,3,
770185.3300000001,6270783.18,4,
770185.6300000001,6270783.18,2,
770185.93,6270783.18,3,
770189.53,6270783.18,2,
770189.8300000001,6270783.18,1,
770190.1300000001,6270783.18,3,
770190.43,6270783.18,4,
770190.7300000001,6270783.18,1,
770191.03,6270783.18,4,
770191.3300000001,6270783.18,2,
770194.6300000001,6270783.18,1,
770194.93,6270783.18,3,
770195.2300000001,6270783.18,4,
770195.53,6270783.18,1,
770195.8300000001,6270783.18,5,
770196.1300000001,6270783.18,1,
770199.7300000001,6270783.18,2,
770200.03,6270783.18,2,
770200.3300000001,6270783.18,4,
770200.6300000001,6270783.18,3,
770203.3300000001,6270783.18,2,
770203.6300000001,6270783.18,3,
770203.9300000002,6270783.18,3,
770204.2300000001,6270783.18,3,
770204.53,6270783.18,3,
770204.8300000001,6270783.18,3,
770205.1300000001,6270783.18,1,
770205.4300000002,6270783.18,2,
770206.03,6270783.18,1,
770145.7300000001,6270783.48,1,
770146.03,6270783.48,2,
770146.3300000001,6270783.48,3,
770146.6300000001,6270783.48,4,
770146.93,6270783.48,3,
770147.2300000001,6270783.48,2,
770150.53,6270783.48,2,
770150.8300000001,6270783.48,1,
770151.1300000001,6270783.48,3,
770151.43,6270783.48,1,
770151.7300000001,6270783.48,4,
770152.03,6270783.48,2,
770155.6300000001,6270783.48,1,
770156.2300000001,6270783.48,4,
770156.53,6270783.48,3,
770156.8300000001,6270783.48,1,
770157.1300000001,6270783.48,2,
770157.43,6270783.48,2,
770160.43,6270783.48,1,
770160.7300000001,6270783.48,2,
770161.03,6270783.48,3,
770165.2300000001,6270783.48,3,
770165.53,6270783.48,3,
770165.8300000001,6270783.48,3,
770166.1300000001,6270783.48,3,
770166.43,6270783.48,3,
770166.7300000001,6270783.48,2,
770169.7300000001,6270783.48,1,
770170.03,6270783.48,1,
770170.3300000001,6270783.48,3,
770170.6300000001,6270783.48,2,
770170.93,6270783.48,2,
770171.2300000001,6270783.48,1,
770171.53,6270783.48,2,
770175.1300000001,6270783.48,3,
770175.43,6270783.48,3,
770175.7300000001,6270783.48,3,
770176.03,6270783.48,3,
770176.3300000001,6270783.48,4,
770176.6300000001,6270783.48,1,
770179.93,6270783.48,2,
770180.2300000001,6270783.48,3,
770180.53,6270783.48,2,
770180.8300000001,6270783.48,3,
770181.1300000001,6270783.48,2,
770181.43,6270783.48,1,
770184.1300000001,6270783.48,1,
770184.43,6270783.48,4,
770184.7300000001,6270783.48,5,
770185.03,6270783.48,3,
770185.3300000001,6270783.48,3,
770185.6300000001,6270783.48,2,
770189.2300000001,6270783.48,2,
770189.53,6270783.48,2,
770189.8300000001,6270783.48,3,
770190.1300000001,6270783.48,4,
770190.43,6270783.48,2,
770190.7300000001,6270783.48,3,
770194.3300000001,6270783.48,3,
770194.6300000001,6270783.48,3,
770194.93,6270783.48,3,
770195.2300000001,6270783.48,5,
770195.53,6270783.48,1,
770195.8300000001,6270783.48,1,
770198.8300000001,6270783.48,1,
770199.1300000001,6270783.48,2,
770199.4300000002,6270783.48,3,
770199.7300000001,6270783.48,3,
770200.03,6270783.48,4,
770200.3300000001,6270783.48,2,
770203.3300000001,6270783.48,1,
770203.6300000001,6270783.48,4,
770203.9300000002,6270783.48,3,
770204.2300000001,6270783.48,3,
770204.53,6270783.48,2,
770204.8300000001,6270783.48,2,
770205.1300000001,6270783.48,1,
770145.7300000001,6270783.779999999,1,
770146.03,6270783.779999999,3,
770146.3300000001,6270783.779999999,4,
770146.6300000001,6270783.779999999,2,
770146.93,6270783.779999999,1,
770150.53,6270783.779999999,2,
770150.8300000001,6270783.779999999,1,
770151.1300000001,6270783.779999999,5,
770151.43,6270783.779999999,1,
770151.7300000001,6270783.779999999,2,
770155.3300000001,6270783.779999999,1,
770155.6300000001,6270783.779999999,3,
770155.93,6270783.779999999,4,
770156.2300000001,6270783.779999999,2,
770156.53,6270783.779999999,1,
770160.43,6270783.779999999,2,
770160.7300000001,6270783.779999999,4,
770161.03,6270783.779999999,1,
770161.3300000001,6270783.779999999,4,
770164.93,6270783.779999999,1,
770165.2300000001,6270783.779999999,4,
770165.53,6270783.779999999,4,
770165.8300000001,6270783.779999999,3,
770166.1300000001,6270783.779999999,2,
770169.7300000001,6270783.779999999,4,
770170.03,6270783.779999999,2,
770170.3300000001,6270783.779999999,4,
770170.6300000001,6270783.779999999,3,
770170.93,6270783.779999999,1,
770174.2300000001,6270783.779999999,1,
770174.53,6270783.779999999,1,
770174.8300000001,6270783.779999999,3,
770175.1300000001,6270783.779999999,1,
770175.43,6270783.779999999,6,
770175.7300000001,6270783.779999999,1,
770176.03,6270783.779999999,1,
770179.03,6270783.779999999,1,
770179.3300000001,6270783.779999999,2,
770179.6300000001,6270783.779999999,1,
770179.93,6270783.779999999,3,
770180.2300000001,6270783.779999999,4,
770180.53,6270783.779999999,1,
770183.8300000001,6270783.779999999,2,
770184.1300000001,6270783.779999999,3,
770184.7300000001,6270783.779999999,4,
770185.03,6270783.779999999,2,
770185.6300000001,6270783.779999999,3,
770188.6300000001,6270783.779999999,2,
770189.2300000001,6270783.779999999,4,
770189.53,6270783.779999999,2,
770189.8300000001,6270783.779999999,3,
770190.1300000001,6270783.779999999,2,
770193.7300000001,6270783.779999999,3,
770194.03,6270783.779999999,3,
770194.3300000001,6270783.779999999,5,
770194.6300000001,6270783.779999999,1,
770194.93,6270783.779999999,4,
770195.2300000001,6270783.779999999,1,
770198.53,6270783.779999999,2,
770198.8300000001,6270783.779999999,3,
770199.1300000001,6270783.779999999,2,
770199.4300000002,6270783.779999999,5,
770199.7300000001,6270783.779999999,1,
770203.03,6270783.779999999,2,
770203.3300000001,6270783.779999999,3,
770203.6300000001,6270783.779999999,2,
770203.9300000002,6270783.779999999,2,
770204.2300000001,6270783.779999999,3,
770204.53,6270783.779999999,4,
770204.8300000001,6270783.779999999,1,
770145.43,6270784.08,2,
770145.7300000001,6270784.08,3,
770146.03,6270784.08,2,
770146.3300000001,6270784.08,2,
770149.93,6270784.08,1,
770150.2300000001,6270784.08,2,
770150.53,6270784.08,2,
770150.8300000001,6270784.08,3,
770155.3300000001,6270784.08,3,
770155.6300000001,6270784.08,1,
770155.93,6270784.08,3,
770156.2300000001,6270784.08,3,
770159.8300000001,6270784.08,2,
770160.1300000001,6270784.08,5,
770160.43,6270784.08,2,
770160.7300000001,6270784.08,2,
770161.03,6270784.08,3,
770164.3300000001,6270784.08,2,
770164.6300000001,6270784.08,1,
770164.93,6270784.08,6,
770165.2300000001,6270784.08,3,
770165.53,6270784.08,3,
